#{"t_start": 1682496764.2710457, "env_id": "TruckTrailer-v1"}
r,l,t
-5064.257057,1264,16428.118205
-263.575353,1168,16436.243723
-10996.417285,1327,16449.929316
-3655.765243,1059,16462.352916
-13251.100133,1671,16474.210486
-5265.02107,1191,16486.72104
-94.346584,4219,16525.448649
-109.230427,3989,16561.848088
-2731.930866,2228,16581.734627
-95.830595,3785,16616.130959
-4005.483519,1550,16631.403521
-3679.768959,1171,16640.209148
-188.257402,1358,16653.937223
-95.492026,4108,16690.025933
-130.729669,3396,16722.044168
-1921.914027,1989,16739.923305
-2350.250616,2295,16760.510305
-7750.717434,2557,16782.629815
-3945.014491,1439,16797.197039
-2356.69653,5340,16841.42375
-2112.753059,3755,16875.119811
-247.124591,1247,16888.620848
-1310.360356,1992,16907.096432
-43.567338,2154,16926.224071
-1540.352741,1902,16943.437918
-114.381365,3714,16973.215025
-3704.635154,4041,17009.821315
-264.556541,1115,17022.017621
-1542.229442,2799,17046.214916
-2984.472375,1806,17063.034249
-5659.919737,1080,17074.848967
-2211.496354,2430,17095.62398
-3032.725575,1388,17109.553799
-23755.654345,1355,17119.227359
-1666.46774,2024,17137.541594
-208.682935,1392,17151.638912
-66.21942,2528,17173.823043
-81.139826,3081,17205.317073
-167.920298,4729,17245.749098
-54.357765,4926,17288.629402
-2252.184714,1976,17308.245588
4874.197214,20958,17491.640677
-189.975594,5466,17537.410553
-455.620994,2635,17563.951899
-159.620098,1308,17573.047397
-242.176503,5367,17621.05011
-205.412112,1474,17635.809698
-29875.689657,3025,17660.611481
-3516.218653,1224,17673.62788
-2291.28021,1526,17684.252255
-104.766039,5028,17731.53233
-835.23928,3854,17766.13396
-1633.831727,814,17772.153612
-3277.057005,1235,17784.838463
-3727.071283,2654,17807.43321
-703.216,1669,17823.329405
-1787.46004,2862,17847.333289
-3707.426007,2939,17876.245869
-74.389522,3824,17910.802441
-4202.844078,2449,17931.722269
-912.995151,1909,17948.90346
-4915.137655,1171,17957.224301
-60.977866,4722,18002.213967
-1595.567827,2045,18020.327582
-162.706289,1411,18030.027986
-262.5414,2898,18058.448578
-188.942543,4038,18093.917007
-1763.227034,1849,18111.532207
-13.994108,2199,18131.320325
-1455.456512,1890,18148.543565
-185.761861,1216,18157.09603
-4322.086372,1093,18169.110614
-15103.701659,705,18174.211925
-2123.02158,2103,18193.142927
176.96629,5575,18242.937731
-1233.443624,2042,18261.328023
-5505.152322,1215,18269.842768
-59.769898,3008,18299.045991
5161.738799,20131,18472.225091
-286.975028,1118,18480.005542
-134.450882,2994,18509.442597
-58.654435,4779,18551.826811
-821.683106,3501,18584.118047
-2596.427277,2123,18602.71385
-186.504427,3388,18630.146522
-439.993707,2174,18649.722578
-2184.859185,2350,18674.424881
-163.478767,2620,18696.643731
-1764.65373,2534,18718.725275
-3938.716396,2140,18737.83426
-1723.419331,844,18748.05359
-19465.686254,1754,18760.34883
-41.723728,2066,18779.603005
-264.4225,1201,18792.232741
-229.805225,1240,18805.122532
-2055.486199,2955,18829.428759
-145.126056,3471,18861.301948
-64.660071,3884,18895.950197
-3703.098372,1138,18903.952923
-62.856332,1300,18917.240385
-1418.988251,2052,18935.638835
-140.505207,2580,18957.399336
-1131.090695,1567,18972.429456
-3273.071892,1280,18981.14293
-22540.408423,1507,18995.74255
-1555.299292,1267,19008.823068
-732.596155,1718,19024.825089
-257.298718,1165,19033.037069
-52.757179,2287,19052.440995
-4212.324517,2256,19072.499455
-1957.599153,1164,19085.023446
-3045.662625,1129,19097.030148
18.51531,3528,19125.002496
-245.220838,4132,19160.81196
-2610.358466,1352,19174.340072
-203.625673,1260,19187.350344
-1311.541457,1875,19204.746628
-253.14279,2780,19227.948104
-1560.738066,1246,19236.640475
-1946.848463,1759,19252.907437
-878.150744,1078,19264.517594
-55.070826,2294,19284.927199
-86.312095,4052,19320.597798
-3018.043143,1560,19335.608524
-3034.290594,1420,19345.328025
-29.637986,1741,19361.747299
-58.584298,2591,19387.938402
-2677.116242,1304,19396.912072
-926.491069,1580,19412.129172
-3850.75854,2003,19430.112751
-3521.818735,1035,19437.245222
-224.349351,2671,19463.842259
-83.222608,2828,19487.721015
-120.53387,3776,19523.732223
-283.123226,1701,19540.009125
-2195.987001,1796,19556.421834
-915.733688,1229,19565.212217
-53.000718,2173,19584.550879
-3043.702132,1397,19598.742637
-7310.273735,1397,19612.615973
-115.774005,1985,19630.752428
-10594.847107,1136,19638.623312
-0.813499,2470,19660.047557
-2087.952418,1182,19672.613327
-4600.404941,3297,19703.738631
-245.237004,2319,19724.145032
-2314.081211,2047,19742.412127
-12809.383622,1178,19750.710104
-4674.247644,1272,19763.73645
-55.424838,2226,19783.253021
-2157.768961,1586,19798.531037
-43.860733,2310,19819.313549
-5087.106275,1158,19827.549663
-258.392231,1115,19840.319585
-2378.582344,2067,19858.714432
-2817.847441,2538,19880.71448
-8198.895655,1832,19897.739551
-2211.55363,1454,19912.227952
-151.094072,1120,19920.124836
-4577.66279,1240,19933.500007
-67.872749,2077,19952.138154
-66.166815,2427,19973.246184
-406.006213,2143,19992.531735
-1794.408967,2079,20010.998256
-3293.774544,15272,20142.424002
-206.932443,1154,20150.347292
-2145.996247,1216,20163.207005
-216.23039,1520,20178.234131
-232.351674,1313,20187.438592
-218.651532,3314,20218.45376
-1328.247119,1655,20234.128696
-4313.609777,1002,20241.127149
-1405.868744,2109,20259.709013
-1976.482282,1189,20272.750413
-173.01008,1602,20288.135178
-3513.518273,10286,20377.201119
-323.431216,1115,20384.952537
-156.637842,1292,20398.146897
-2769.397052,2490,20419.55443
-53.913257,2294,20439.912803
-346.329061,1092,20451.82084
-1111.728685,1224,20460.429277
-45.789187,2550,20486.418253
-96.71145,1880,20499.210753
-177.917261,1236,20512.297365
-5021.04757,1889,20529.804447
-323.422848,1142,20542.64413
-7202.704375,2174,20561.713127
-2299.378548,548,20565.726201
-131.512487,1228,20574.129475
-124.263561,1939,20591.815471
-257.972264,979,20603.023163
-62.893091,2118,20621.82651
-60.134281,2698,20645.84829
-175.763033,1498,20660.534421
302.045781,10634,20750.422587
-24.689015,2465,20771.507749
-115.417047,1814,20788.502378
-2016.251896,506,20792.31469
-38.65071,2259,20816.305186
-2968.081798,1088,20823.92439
-74.0338,2276,20843.699584
-99.845014,1773,20860.209201
-6488.937276,1207,20873.234823
-2459.979418,501,20877.021327
-2552.436432,2552,20898.525874
-3107.318785,576,20902.515884
-301.292801,1157,20914.211496
-53.678107,2443,20934.217721
-1386.348901,2374,20953.907487
-1422.035121,954,20964.428483
-1764.305446,2143,20982.806575
-114.886385,1730,20999.016953
-4265.094517,463,21002.458343
-1700.2406,2410,21024.15159
-154.834358,2103,21042.841447
-1980.354335,517,21046.654238
-17.039993,2595,21072.335143
-1328.479383,8712,21148.340391
-299.181002,1211,21161.036733
-4154.674408,1064,21168.540374
-235.773485,1282,21181.6492
-2060.235289,2303,21201.823887
-2509.216861,2214,21221.251256
-112.41735,1309,21234.711811
-388.76205,463,21238.052168
-598.723179,3482,21265.744334
-2555.090161,602,21274.496268
-229.754751,1271,21283.442086
3267.438246,14465,21409.34937
-3920.518372,1559,21424.920537
-144.662183,1496,21439.81966
-931.2446,1649,21455.540691
-1901.405857,515,21459.246041
-1764.622148,490,21462.848422
-39.6283,2809,21490.526336
-235.182159,1261,21499.319057
-151.193953,2042,21517.544578
-2548.468042,1331,21531.013193
-399.209847,507,21534.651804
-1211.711445,1171,21548.049066
-104.09906,1813,21565.130965
-170.468539,2426,21586.429462
-116.29566,1587,21597.342855
-93.838722,2149,21620.72497
-162.867643,1345,21630.433826
-357.868282,554,21634.595252
-269.257205,1281,21647.807009
-1149.383262,2004,21665.949383
-120.783023,5530,21715.92969
-2103.289094,2177,21735.253043
-2021.540426,1914,21752.926921
-7499.66196,622,21757.45129
-429.800614,540,21761.419187
-241.5077,1757,21777.906491
-163.65199,1491,21792.830173
-2892.978243,508,21796.539473
-2471.770925,2175,21815.844162
-184.253396,1590,21831.154117
-214.860483,1842,21848.134559
-184.630304,1826,21864.812703
-3417.685614,577,21868.932659
-184.727973,1771,21885.654505
-301.142523,1343,21899.207007
-163.785822,1885,21916.421921
-123.347922,4710,21957.141339
-161.057633,2093,21975.749318
-1865.821612,2267,21995.198197
-1783.856895,2221,22015.249471
-157.432624,1800,22032.101498
-424.594212,539,22035.995563
-1184.412341,2070,22054.231059
-3906.72314,2910,22083.702187
-216.490841,1422,22093.814785
-2334.134532,2002,22111.905039
-347.923434,1322,22125.001033
-2561.950597,1961,22143.449716
-1868.761261,2013,22161.736003
-1502.868084,2277,22181.841468
-7099.447651,744,22187.450496
-332.027804,613,22196.118036
-212.088671,1339,22205.503291
-2390.635418,477,22213.810417
-1278.301847,1876,22226.620995
-1732.95543,489,22234.536327
-220.181473,1401,22244.397302
-187.50908,2072,22262.935401
-4737.925758,1078,22274.797459
-152.051915,1634,22290.243016
-140.131576,4183,22327.917388
-352.109354,1439,22338.020829
-219.212173,1446,22353.031166
-259.687645,938,22364.310136
-350.307334,1466,22375.338309
-226.148456,1508,22390.718682
-172.712022,2152,22409.733908
-272.783854,1850,22426.901954
-149.592322,3328,22458.920877
-3316.427792,524,22463.135353
-231.590754,1429,22478.037778
-498.645558,794,22483.731066
-229.476299,1466,22498.123988
-1429.196886,2427,22519.154
-4263.479949,517,22522.938491
-2667.745255,2094,22541.422691
-251.227452,1589,22556.211828
-304.451508,1467,22570.906472
-268.04742,1403,22580.549343
-1816.932954,2504,22606.323846
-298.057303,1787,22618.59645
-2034.544672,462,22626.336558
-173.521136,1522,22636.846439
-115.580463,3583,22669.33816
-385.25315,1372,22683.221062
-283.06373,1896,22700.443197
-365.149906,1351,22709.747489
-349.054035,1457,22724.153566
-357.169043,1374,22737.943617
-254.345058,1350,22747.414379
-362.066628,490,22755.253537
-251.519373,1980,22772.905372
-265.618887,3203,22799.105593
-252.93872,1474,22814.105158
-284.196507,1906,22831.509197
-1248.80675,2494,22852.936571
-175.593006,1532,22867.851073
-1959.985648,579,22872.046519
-1568.499986,2430,22892.81155
-333.985928,628,22901.551409
-874.927678,2928,22925.550174
-265.660896,1192,22938.34002
-379.276312,548,22942.449604
-6989.271936,492,22946.120688
-1872.824768,443,22949.332207
-275.006252,1222,22962.642411
-326.525389,1451,22977.154168
-334.648501,1414,22986.926596
-1394.301184,3168,23016.900936
-380.813158,1418,23031.453739
-4343.949111,601,23035.814421
-543.889269,949,23042.540168
-418.21111,499,23050.352584
-194.038627,1832,23063.124414
-256.972115,1743,23079.74192
-308.007086,1414,23093.429224
-323.327089,1375,23107.552929
-2552.082042,488,23111.113261
-3223.27544,509,23114.84426
-318.807152,1413,23128.937941
-241.957347,1893,23146.511233
-564.885767,997,23153.432229
-213.723126,1949,23171.204503
-370.756173,1383,23185.054534
-148.59168,2553,23206.653551
-256.014669,1612,23222.019723
-6433.802282,1209,23234.818711
-13239.475822,552,23238.910255
-276.4376,1114,23246.909178
-2832.24039,2811,23274.844006
-314.579741,900,23281.212933
-4412.127965,509,23284.835528
-326.578543,1450,23299.049381
-287.640293,1513,23313.845254
-344.273702,1362,23328.23582
-289.333037,1502,23339.149544
-156.280285,1550,23354.298846
-2070.690774,452,23357.525994
-2162.325523,556,23366.023813
-321.817975,1508,23377.202733
-237.979909,1628,23393.350212
-187.56235,1419,23407.629308
-359.030603,1225,23416.135045
-380.960069,504,23424.218303
-1639.349889,1968,23442.107296
-261.651902,1314,23451.037468
-4976.81766,8734,23525.948222
-6489.531325,492,23533.651331
-1823.958186,2261,23553.247955
-237.962296,1228,23561.741245
-1298.295578,2437,23587.417102
-219.568761,1708,23599.413031
-201.903769,1481,23614.212703
-2528.912725,1903,23631.632484
-313.315011,1271,23644.749569
-3482.903402,519,23648.613797
2437.484423,18427,23807.453747
-3653.922802,522,23811.201046
-23334.719295,1177,23823.85385
-2640.621566,472,23827.313915
-1722.79284,490,23830.924448
-193.800879,1622,23846.499155
-199.060098,1733,23862.604422
-381.177045,535,23866.42266
-205.136776,1463,23881.439178
-121.599361,1591,23898.231749
-2267.645326,1144,23906.237707
-94.928785,1786,23923.038238
-2123.045906,2328,23943.316361
-1413.568928,2417,23964.533153
-163.428347,1541,23979.626868
-1359.968471,2680,24002.228302
965.891887,11864,24105.146434
-279.621522,1265,24118.041324
-162.844531,1872,24135.40171
-248.128629,1707,24151.453341
-300.35784,1434,24161.411723
-218.561947,2260,24181.026506
-1831.254816,1421,24195.43502
-3822.913548,3164,24226.521368
-1908.548335,2372,24246.895275
-199.642395,1463,24261.044041
-10051.286356,536,24264.921652
-1000.246884,1623,24280.416404
-1008.438587,2214,24300.210863
-1935.356305,2129,24318.719821
-116.594268,2247,24338.229609
-112.063347,2816,24361.050047
-109.811001,1643,24376.626744
-105.834991,1768,24393.04651
-1346.679361,2010,24411.148422
-2354.523201,2358,24431.523595
-2166.836477,2331,24451.736418
1160.488326,14725,24577.09697
-989.884728,1730,24593.228832
-1335.497821,1604,24608.623098
-1690.226745,1872,24625.718707
-105.77141,2196,24644.748909
-1435.359678,1967,24662.732471
-101.793477,1698,24678.827848
-15725.704339,1477,24689.11981
-239.356829,1261,24702.031544
-1624.89288,3113,24731.428562
-80.0894,1779,24743.657184
-92.348932,1690,24760.408093
-1686.71948,1934,24777.514636
-122.563919,1528,24792.212229
-1514.130536,2037,24810.727147
-2585.129891,1929,24828.441445
-156.093719,1654,24844.229063
-3265.600988,2091,24862.81122
-77.974105,1864,24880.125436
-2749.143223,2347,24900.806974
-2709.568264,9297,24978.739504
-1274.037312,2062,24997.017528
-2363.72739,2010,25014.926959
-104.339971,1540,25029.812024
-1864.280364,2254,25049.617153
-2022.72236,2518,25070.852025
-2120.027142,1822,25087.437748
1470.553644,12857,25200.803535
-2201.742571,2512,25221.801019
-2191.082631,1543,25232.418171
-4322.247692,1777,25248.826214
-17.801715,2121,25267.634149
-480.621538,2624,25294.01239
-137.409286,1338,25303.545147
-73.391293,1814,25320.800301
-2755.464672,1177,25333.324561
-68.560271,1889,25350.524681
-1214.911242,2034,25368.440813
-2215.97088,1519,25378.816585
-57.564886,3869,25412.819101
-2586.224741,1847,25430.309635
-1713.3159,1859,25447.402139
-1831.868922,1971,25465.195438
-84.906795,2355,25485.534638
-3090.778507,2568,25511.553477
-1667.276256,2112,25530.152415
-2375.224317,2360,25550.749726
-3068.657838,1973,25568.653161
-7472.521711,1980,25586.74263
-1618.324347,2289,25606.646996
-2104.256964,1816,25623.753234
-2179.961573,2306,25644.617032
-114.560177,1564,25659.69635
-2310.117391,2419,25680.127249
-74.681707,2086,25699.43539
-66.655562,2097,25718.031886
-22799.188001,1193,25726.308451
-8771.622788,10618,25820.508518
-2309.428137,1553,25831.038035
-779.416892,2248,25850.130311
-49.31173,2485,25875.926714
-811.982877,9066,25951.447438
-4093.107539,2342,25972.04968
1083.284129,13065,26089.520198
-1770.258286,2060,26107.596433
-921.655418,2013,26125.809114
-1794.797036,1704,26137.630378
-6489.838556,1783,26154.014055
-63.794625,2541,26175.810082
-1715.743326,1524,26190.603613
-441.732615,1806,26207.608478
-1415.372459,2548,26229.029361
-2827.457742,2089,26247.536399
-1079.77138,1851,26264.410622
-93.461974,1959,26281.936074
-5967.214833,632,26290.638318
-1235.914791,2091,26308.940621
-17846.004944,684,26313.853158
-1537.09462,2536,26335.545887
-4693.767245,2281,26355.811511
-99.771735,2031,26374.641781
-205.413912,1570,26389.919076
-206.065123,1847,26406.913672
-5.551981,2031,26425.819869
-3084.866961,3057,26450.609067
-119.872083,2775,26478.329449
-2119.049377,3028,26503.549438
-1318.581827,2458,26525.136627
-1778.910539,2381,26550.210945
-945.306227,2565,26571.818404
-65.134548,2239,26591.437306
-1729.512589,1230,26604.096408
-124.756141,2186,26623.135472
-2074.060939,500,26626.716219
-348.841027,870,26633.002966
-3327.945715,534,26641.025465
-1826.838949,2523,26662.238864
-762.86057,2220,26681.752359
-124.749195,1920,26699.599969
-290.528898,1559,26714.840276
-1893.627927,2672,26738.522124
-1621.391879,3311,26765.652758
-1315.787423,2260,26789.754308
-2324.044147,3465,26817.903199
-1920.696396,2233,26837.441638
-82.820143,1840,26854.606036
-1804.597669,7755,26924.451607
-1804.043686,2686,26947.015412
-1263.279608,2177,26966.015605
-6004.564138,566,26974.435683
-2408.613126,2530,26995.726145
-1204.10794,3074,27021.428769
